id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.311111,0.090803,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.844444,0.045401,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.844444,0.045401,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.844444,0.045401,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.844444,0.045401,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.844444,0.045401,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.844444,0.045401,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.577778,0.022701,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.577778,0.022701,30,42
20260703-013755,25,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.577778,0.022701,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.270635,0.076255,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.270635,0.076255,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.270635,0.076255,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.755556,0.055123,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.755556,0.055123,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.755556,0.055123,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.222222,0.193997,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.222222,0.193997,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.222222,0.193997,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.295873,0.026428,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.295873,0.026428,30,42
20260703-013755,26,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.295873,0.026428,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.263139,0.07704,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.263139,0.07704,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.263139,0.07704,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.701587,0.058335,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.701587,0.058335,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.701587,0.058335,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,7.92381,0.479087,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,7.92381,0.479087,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,7.92381,0.479087,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.188095,0.023784,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.188095,0.023784,30,42
20260703-013755,27,G11,entrincheiramento,200,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.188095,0.023784,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.355556,0.057956,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.355556,0.057956,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.355556,0.057956,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.822222,0.028978,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,eleito,0.822222,0.028978,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,produzido,0.822222,0.028978,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,stake,1.822222,0.028978,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,eleito,1.822222,0.028978,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.822222,0.028978,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.588889,0.014489,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.588889,0.014489,30,42
20260703-013755,28,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.588889,0.014489,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.348413,0.053816,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.348413,0.053816,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.348413,0.053816,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.7,0.040063,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.7,0.040063,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.7,0.040063,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,4.025397,0.14128,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,4.025397,0.14128,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,4.025397,0.14128,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.285397,0.016097,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.285397,0.016097,30,42
20260703-013755,29,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.285397,0.016097,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.346384,0.05246,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.346384,0.05246,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.346384,0.05246,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.650794,0.045709,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.650794,0.045709,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.650794,0.045709,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,7.365079,0.377556,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,7.365079,0.377556,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,7.365079,0.377556,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.159206,0.010377,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.159206,0.010377,30,42
20260703-013755,30,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.159206,0.010377,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.174603,0.061412,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.174603,0.061412,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.174603,0.061412,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.912698,0.030706,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.912698,0.030706,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.912698,0.030706,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.912698,0.030706,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.912698,0.030706,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.912698,0.030706,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.543651,0.015353,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.543651,0.015353,30,42
20260703-013755,31,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.543651,0.015353,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.163492,0.051837,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.163492,0.051837,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.163492,0.051837,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.831746,0.042391,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.831746,0.042391,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.831746,0.042391,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.488889,0.142001,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.488889,0.142001,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.488889,0.142001,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.252063,0.015521,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.252063,0.015521,30,42
20260703-013755,32,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.252063,0.015521,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.149559,0.049079,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.149559,0.049079,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.149559,0.049079,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.785714,0.046452,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.785714,0.046452,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.785714,0.046452,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,8.668254,0.345082,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,8.668254,0.345082,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,8.668254,0.345082,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.140317,0.011753,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.140317,0.011753,30,42
20260703-013755,33,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.140317,0.011753,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.120635,0.050576,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.120635,0.050576,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.120635,0.050576,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.939683,0.025288,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.939683,0.025288,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.939683,0.025288,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.939683,0.025288,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.939683,0.025288,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.939683,0.025288,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.530159,0.012644,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.530159,0.012644,30,42
20260703-013755,34,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.530159,0.012644,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.105556,0.043656,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.105556,0.043656,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.105556,0.043656,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.874603,0.044183,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.874603,0.044183,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.874603,0.044183,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.639683,0.141631,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.639683,0.141631,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.639683,0.141631,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.235873,0.014339,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.235873,0.014339,30,42
20260703-013755,35,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.235873,0.014339,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.09418,0.040922,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.09418,0.040922,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.09418,0.040922,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.846032,0.050368,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.846032,0.050368,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.846032,0.050368,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,9.101587,0.337342,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,9.101587,0.337342,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,9.101587,0.337342,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.129048,0.011473,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.129048,0.011473,30,42
20260703-013755,36,G11,entrincheiramento,500,pareto,1.16,50,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.129048,0.011473,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,stake,0.406349,0.082967,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,eleito,0.406349,0.082967,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,rotatividade,produzido,0.406349,0.082967,30,42
20260703-013755,37,G11,entrincheiramento,500,pareto,1.16,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,persistencia,stake,0.796825,0.041483,30,42
